answer,answer_cached,answer_key,answer_seconds,answer_tokens_in,answer_tokens_out,answer_usd,cash_usd,context_tokens,correct,id,incremental_answer_usd,incremental_judge_usd,judge,judge_keys,judge_usd,metric,reader,score,seconds,supplementary,type
"It took 21 days. The user started reading *The Nightingale* on January 10, 2023, and finished it on January 31, 2023.",False,7aa1e40538b3d1fbde22d4c7e1a670e16636cf66877732b5cdea6a82fc4864ee,3.45949749997817,4179,546,0.00518175,0.00520755,4000,1.0,2ebe6c90,0.00518175,2.58e-05,gemini-2.5-flash-lite,"[""de8c270b8b36c5c2c0dab1e5dad76754f67195b8a4fcd4ce24d107128c713321""]",2.58e-05,judge,gemini-3.6-flash,1.0,4.175986582995392,{},temporal-reasoning
"Based on the evidence, you most recently used a **train** (a 2-hour journey to visit your family in the countryside on March 3, 2023).",False,96104f9e9f6d2642cf3869d4a382c0187d66052da6a6aaf2148acc161741680d,3.618377666978631,4173,468,0.00488475,0.00490825,4000,1.0,gpt4_ec93e27f,0.00488475,2.35e-05,gemini-2.5-flash-lite,"[""5b9aee55f4410cbdcaf8690cb644c0a046a79ad5b99e3aae7604716193d0baa3""]",2.35e-05,judge,gemini-3.6-flash,1.0,4.315133124997374,{},temporal-reasoning
"26 days ago (on March 9, 2022).",False,cebde2c69e7a1c984ca710cb16c0a523c6bbbc7fd69d74d8f092551f20ef1cdb,3.5186807499849238,2092,442,0.0032265,0.0032492000000000003,1876,1.0,8077ef71,0.0032265,2.27e-05,gemini-2.5-flash-lite,"[""dcbf9fd28ffcaae6839b1d9b4b66e8fe251aac57530c9c73d4e18b496436adef""]",2.27e-05,judge,gemini-3.6-flash,1.0,4.340660290967207,{},temporal-reasoning
Insufficient information,False,dd02bb21afc0d53cf59f1b00b3b5c0aa74092594b696b7f199094282bb05cd57,3.8720503330114298,4110,610,0.00537,0.0053976,4000,0.0,gpt4_d6585ce8,0.00537,2.76e-05,gemini-2.5-flash-lite,"[""fadcb6bf92abb3f937f82f375f3e470c2bcdee87f2105e57a0a86c3aa12a6dfe""]",2.76e-05,judge,gemini-3.6-flash,0.0,4.72417795896763,{},temporal-reasoning
11 weeks and 4 days (or approximately 11 and a half weeks / 81 days) passed between recovering from the flu,False,4a61a3b7cf3013fda2151c61d54a102cac778268c9f14d758a95515ec4524e85,4.220883583009709,4106,764,0.0059445,0.0059681000000000005,4000,0.0,370a8ff4,0.0059445,2.36e-05,gemini-2.5-flash-lite,"[""38b2eabe9f2356992fac0e37ef62578e03e7bebcf73736fa609a349e9399e4ba""]",2.36e-05,judge,gemini-3.6-flash,0.0,4.787489957991056,{},temporal-reasoning
"Based on the provided evidence, the order of the three sports events from earliest to latest is:

1. **Volleyball league game** (discussed June 2, 2023)
2. **Midsummer 5K Run** (discussed June 10, 2023)
3. **Charity soccer tournament** (discussed June 17, 2023)",False,e6051500601c5b6832e675cca8fe64261fd1f47a3de152f0d60c042be8a7ca47,4.997829083993565,3878,696,0.0055185,0.0055506,4000,0.0,gpt4_e061b84f,0.0055185,3.21e-05,gemini-2.5-flash-lite,"[""e243cb679853b50e52faf6156bb006dc09660fdb0c37bf0d81dd74055f68689c""]",3.21e-05,judge,gemini-3.6-flash,0.0,5.886841416999232,{},temporal-reasoning
"..."". We don't have records of any other Farmers' Market sales between 2023/02/",False,1e758210354680b9d0d5589133fd054640a295e752d914130e809e570a319ea0,5.4341548749944195,4166,764,0.0059895,0.0060136,3995,0.0,gpt4_61e13b3c,0.0059895,2.4100000000000003e-05,gemini-2.5-flash-lite,"[""199d62416e13a94650ee86b2623375a4cb93013fd5b412d6611e8354abd9d94c""]",2.4100000000000003e-05,judge,gemini-3.6-flash,0.0,6.000798458000645,{},temporal-reasoning
24 days.,False,e1f1833c94b323d1aa4d34eb0ee3dd5c682a64428442f6a32aef775abd9ff3c1,5.0627233749837615,4122,740,0.0058665,0.0058895,4000,1.0,4dfccbf7,0.0058665,2.3e-05,gemini-2.5-flash-lite,"[""121521cde031063123f1e0c66f456125f0e24a8483af15971dde8221b0f6236f""]",2.3e-05,judge,gemini-3.6-flash,1.0,6.095580458990298,{},temporal-reasoning
"Based on the evidence, the order of the sports events you watched in January is:

1. **Lakers vs. Chicago Bulls** (NBA",False,f0fdd76707d60c49387bd6864b83e79f99023581955ed5dfe18dc922d01ec170,5.245168124965858,4054,764,0.0059055,0.0059309,4000,0.0,gpt4_45189cb4,0.0059055,2.5399999999999997e-05,gemini-2.5-flash-lite,"[""8f6c044b775cc56f2f4e9f0068b59ada27d1f2d9cc9c41a6fcb175967b935ac4""]",2.5399999999999997e-05,judge,gemini-3.6-flash,0.0,6.161831917008385,{},temporal-reasoning
"simulation?
Wait, let's look at the timestamps:
`[answer_88841f26_1#0",False,f09928697e332a2ed9e81e6e51092fa2f8fa825aa68691f6ba20122b423fd14b,5.809671209019143,3869,764,0.00576675,0.00578995,4000,0.0,6e984301,0.00576675,2.3199999999999998e-05,gemini-2.5-flash-lite,"[""f37d9c6f983360a6aae236631df92e414cd8b46d28c3fef4f90a6b26db329620""]",2.3199999999999998e-05,judge,gemini-3.6-flash,0.0,6.483129166997969,{},temporal-reasoning
Insufficient information,False,d5cecb9fde3cc23535c4d95ae920ace19cf1184eed045aee1f6aaa75f3e4c692,5.89871249999851,4139,736,0.00586425,0.00588645,4000,0.0,gpt4_7abb270c,0.00586425,2.22e-05,gemini-2.5-flash-lite,"[""577d68e11979d81b5112b948423e9e733026936b4e13def8f2b413b2e91cbe61""]",2.22e-05,judge,gemini-3.6-flash,0.0,6.491300875029992,{},temporal-reasoning
"said ""I recently had a terrible experience with American Airlines' entertainment system on my flight from New York to Los Angeles..."".",False,4b3d0a486bc0aae37b23725ae1079d09ac3a0cbff704effb3ed0aa4cf9b4c83e,5.862846291973256,4345,764,0.00612375,0.0061467499999999994,4000,0.0,gpt4_f420262c,0.00612375,2.3e-05,gemini-2.5-flash-lite,"[""b6559f8f8b1181cce34f63da3a9200baf3853a54c5c04b75abe4e8a69a2bd28b""]",2.3e-05,judge,gemini-3.6-flash,0.0,6.50897362496471,{},temporal-reasoning
"Does it say anywhere when the feedback was received? No, it just says ""I've been getting feedback from judges"".",False,7f00ef9da9ce6987e09a2eeabc9b25d17598441f8d060cc1cca45f0295baf511,5.870644915965386,4055,763,0.0059025,0.0059275,4000,0.0,gpt4_4fc4f797,0.0059025,2.5e-05,gemini-2.5-flash-lite,"[""924be8af53d3555c352cd55dc233907f143b065a51fe92be5d52e29a6a3785bb""]",2.5e-05,judge,gemini-3.6-flash,0.0,6.528187249961775,{},temporal-reasoning
14 days,False,546312150fced34b7bb60635ce1fb34e0f9f5a91b7bba21e2aa2d75ef83be787,2.183311834000051,3840,322,0.0040875,0.0041112,4000,1.0,gpt4_8e165409,0.0040875,2.37e-05,gemini-2.5-flash-lite,"[""a16aae3e22d06406ffe6aedb07c10629f3c32fe51337e674c443ca9c5cc6fd98""]",2.37e-05,judge,gemini-3.6-flash,1.0,2.8604809580137953,{},temporal-reasoning
"4 days passed between the day you fixed your mountain bike (March 15, 2023) and the day you decided to upgrade your road bike's pedals (March 19, 2023).",False,68e3a6b9c6688222d0be1103077332fa9da80568168b0834fb37f5bc3adf57fd,2.4162222080049105,3989,326,0.00421425,0.00424145,4000,1.0,gpt4_e414231e,0.00421425,2.72e-05,gemini-2.5-flash-lite,"[""cc1a67e0889bbcfeafd1dad068d219ece141e08f5f76cc7fb0a35118b7e23d11""]",2.72e-05,judge,gemini-3.6-flash,1.0,3.106026874971576,{},temporal-reasoning
"Your post about the vegan chili recipe happened first (on March 9, 2023, whereas your participation in the #PlankChallenge occurred on March 15, 2023).",False,b2592d9426f4fc59fe473c694897b443561b4e42e8f66457266d35eeca15aaed,2.522052165993955,3907,388,0.00438525,0.00441155,4000,1.0,gpt4_68e94287,0.00438525,2.6300000000000002e-05,gemini-2.5-flash-lite,"[""4420416b632eea8055c3a640bfe9d89932de99c16a4c7e9604d3795b22d6234c""]",2.6300000000000002e-05,judge,gemini-3.6-flash,1.0,3.2946189169888385,{},temporal-reasoning
"3 days ago (on April 15, 2023).",False,65e6f812142a50db785feab0da2bdd6e195604398cde6dc24872464d49fd5917,2.9237480419687927,3815,353,0.004185,0.0042084,3842,1.0,gpt4_a2d1d1f6,0.004185,2.34e-05,gemini-2.5-flash-lite,"[""be79c3e91c87844ca4676d003786d1112c149d60f1270562b52df24a4685d568""]",2.34e-05,judge,gemini-3.6-flash,1.0,3.617678083013743,{},temporal-reasoning
"17 days ago (on February 12, 2023).",False,8d49cc488f0cc44f83c93e0d55045cfc646fd420f3740ee43a9b99ef20642243,3.0249014170258306,3441,499,0.004452,0.0044749,3341,1.0,gpt4_af6db32f,0.004452,2.2899999999999998e-05,gemini-2.5-flash-lite,"[""cf3dcf3ad88063e188e3e0e99348216f11499a46383c3b3176e9e7da30d18ccb""]",2.2899999999999998e-05,judge,gemini-3.6-flash,1.0,3.813038708001841,{},temporal-reasoning
3 days ago,False,9fcc8458e9f70d94ed933fcb5df55f57f8df1b9a2a6dd6f5294f2d9676dcd131,3.0891610420076177,4179,339,0.0044055,0.0044275,3919,1.0,gpt4_7ddcf75f,0.0044055,2.2e-05,gemini-2.5-flash-lite,"[""2606034ad8018979c1acab1c9c6bd0f2c20c26337a1b21a1495776251fb62a34""]",2.2e-05,judge,gemini-3.6-flash,1.0,3.834580333030317,{},temporal-reasoning
"You attended the workshop on April 1, 2023, which was **30 days ago** (or approximately **4 weeks and 2 days ago**) relative to May 1, 2023.",False,11afea8280c8199478cac9a418d3d00a49a3a7671872cf925527e6818ee9073b,3.4333624999853782,2934,539,0.00422175,0.004246349999999999,2588,1.0,bcbe585f,0.00422175,2.46e-05,gemini-2.5-flash-lite,"[""46378442520fe3fe815695e719a0ec4739cddc8544a1737a9f3421304d67fb4f""]",2.46e-05,judge,gemini-3.6-flash,1.0,3.93264941603411,{},temporal-reasoning
3 months ago,False,68d44e892aee735994e2f380fb6331d673af20b7eaa06d8bf103569b1dcdffe9,3.4627525419928133,3994,413,0.00454425,0.00456395,4000,1.0,5e1b23de,0.00454425,1.9699999999999998e-05,gemini-2.5-flash-lite,"[""596b81cb9aa9ce8ad225cab96b269616476eb0d91aeeae9c88df4d837748efa5""]",1.9699999999999998e-05,judge,gemini-3.6-flash,1.0,4.1751700839959085,{},temporal-reasoning
"Based on the provided evidence, you launched your website on February 10, 2023, and signed a contract with your first client on March 1, 2023. 

Therefore, you launched your website **19 days** before signing the contract with your first client.",False,809f2c225063aac3e257fb07bc6376bfa803c7afe8faee997954fb4dfa49d9cb,3.6276625000173226,4102,624,0.0054165,0.0054447,4000,1.0,eac54adc,0.0054165,2.8199999999999998e-05,gemini-2.5-flash-lite,"[""b2796db021f4d9e4ac0f67b0f7149d5e74a68188693d1c782f2512c180803ebf""]",2.8199999999999998e-05,judge,gemini-3.6-flash,1.0,4.327823125000577,{},temporal-reasoning
"7 days ago (on March 19, 2023).",False,d3ad060afe9fa0869df011a227ba4639e5eda1de41929b3c44f511bb87c33acb,2.5382865840219893,3595,370,0.00408375,0.004106749999999999,3350,1.0,gpt4_b0863698,0.00408375,2.3e-05,gemini-2.5-flash-lite,"[""b75c0ae6ea4cfac84c8efa18998b4e6998e8e0bf87ed8e1d3093020e76a23bc6""]",2.3e-05,judge,gemini-3.6-flash,1.0,4.41191925003659,{},temporal-reasoning
"You read the March 15th issue of *The New Yorker* on March 20, 2023, which was **12 days ago** relative to the question date.",False,e9096f6300e7b680154fc8ab733a41a034a17db3a2afd9343efe631809f85246,4.02201958297519,3987,539,0.0050115,0.0050375,4000,1.0,gpt4_7bc6cf22,0.0050115,2.6e-05,gemini-2.5-flash-lite,"[""e3ff467d831b609dfc814ab2fa9361a005a12fde57f78735db3a39d52539f163""]",2.6e-05,judge,gemini-3.6-flash,1.0,4.809108165965881,{},temporal-reasoning
"Based on the provided evidence, the graduation order from first to third is:

1. **First:** Emma (May 27, 2022)
2. **Second:** Rachel (June 21, 2022)
3. **Third:** Alex (around July 1, 2022)",False,f268fed439698c385874273c2ac4cd2a566d02a8e44788baa047438ac090a145,4.313434374984354,4180,727,0.00586125,0.0058889500000000004,4000,1.0,gpt4_7ca326fa,0.00586125,2.77e-05,gemini-2.5-flash-lite,"[""b56cea2023a563ab98835307b2843ddb8be7fc3951673da60d021b8870a2afbd""]",2.77e-05,judge,gemini-3.6-flash,1.0,5.018293375032954,{},temporal-reasoning
"29 days passed between the day you replaced your spark plugs (February 14, 2023) and the day you participated in the Turbocharged Tuesdays event (March 15, 2023).",False,6d9d54df56740a2970ebd94731240dcf752458d78ead1844c7eba295288b7898,3.263362458033953,4150,527,0.00508875,0.0051160500000000005,4000,1.0,gpt4_74aed68e,0.00508875,2.73e-05,gemini-2.5-flash-lite,"[""d58f6a036a4790b5615e541422ee7492c30bd073c2958275325c6b07560f7d60""]",2.73e-05,judge,gemini-3.6-flash,1.0,5.170649332983885,{},temporal-reasoning
"Based on the provided transcripts:

As of the conversation on July 15, 2023, you had attended the festival",False,5eb27e86f14f7ec27d579bf5b7a756419cb984ec34ee3a048d2e9bf0c8c3d9cf,4.43473954097135,2894,764,0.0050355,0.0050585,2664,0.0,gpt4_85da3956,0.0050355,2.3e-05,gemini-2.5-flash-lite,"[""41d7c85165adc1487d114459760f4f9f8e8792e3bdbfa8f0d3c0d8a063f3e8c4""]",2.3e-05,judge,gemini-3.6-flash,0.0,5.216884166991804,{},temporal-reasoning
"Approximately 6 months (from November 17, 2022 to May 15, 20",False,a401fecbd865b6aa1eb3d60bbbd0be37d795f8ac8689efc3d079763183565281,5.15430125000421,4013,764,0.00587475,0.00589765,4000,1.0,gpt4_21adecb5,0.00587475,2.2899999999999998e-05,gemini-2.5-flash-lite,"[""7fdd05344fb6b1871710a7de0a629a5b715cc4e2d3356095e13a24734bbd9a1a""]",2.2899999999999998e-05,judge,gemini-3.6-flash,1.0,5.757913208042737,{},temporal-reasoning
"Based on the supplied evidence, you participated in the charity bake sale first (discussed around March 15, 2023) before attending",False,ba3b475f50f338ba2892a75c9c09d423f3395d1ad5ae66fe01bdba2dedcd0aff,5.707939624961,4112,764,0.005949,0.005972600000000001,4000,1.0,gpt4_98f46fc6,0.005949,2.36e-05,gemini-2.5-flash-lite,"[""e2e9cf5b53e1fe0bc59b43a576fdebfd4ad49eb470b3459e3ddce67d9d5ad084""]",2.36e-05,judge,gemini-3.6-flash,1.0,6.336592875013594,{},temporal-reasoning
You took your first ukulele lesson with her.,False,5046a40e1a50477650adb0fb91e611428b1ab413476e207ead1280b826da2bae,2.930307083996013,4146,428,0.0047145,0.0047355,3985,1.0,4dfccbf8,0.0047145,2.1e-05,gemini-2.5-flash-lite,"[""ea035513762b40b9a3a1b87010227604eba361c47c16022e3415fc4c9f36c3ec""]",2.1e-05,judge,gemini-3.6-flash,1.0,3.57441275002202,{},temporal-reasoning
"You met with **Emma**, a freelance writer.",False,0c3e431d50241bfb0b0c34e85d24d466c0d9e8f9507ea56448508fc74e983a00,3.2592725000577047,4031,391,0.0044895,0.004509699999999999,4000,1.0,gpt4_468eb064,0.0044895,2.02e-05,gemini-2.5-flash-lite,"[""9e38703d1c4a6c198dacf8bc43a2bd96e8f0682e3294bc7a260ac48e0b7daf59""]",2.02e-05,judge,gemini-3.6-flash,1.0,3.966878207982518,{},temporal-reasoning
A chocolate cake (made using espresso powder to intensify the flavor).,False,a065a6253fa0f01639af8c6aef147896fb72d949581deecaf0fe21034823e408,3.5601893339771777,3953,392,0.00443475,0.0044560500000000005,4000,1.0,9a707b82,0.00443475,2.13e-05,gemini-2.5-flash-lite,"[""8e6759788f77ec215b3e6cf6b6b55bb20e73963fcbc803beb4eb1762b93c7cf1""]",2.13e-05,judge,gemini-3.6-flash,1.0,4.364173166977707,{},temporal-reasoning
A charity soccer tournament.,False,700abc3e6219f44f0d5f3d811debd99ccce74acaced570b658d3c4541e832086,4.114191250002477,3847,555,0.0049665,0.004987500000000001,4000,1.0,gpt4_e061b84g,0.0049665,2.1e-05,gemini-2.5-flash-lite,"[""296ec9b4bcb29642ca1a5819786464161b2891086b9d6b0cffd2f37853d5ec04""]",2.1e-05,judge,gemini-3.6-flash,1.0,4.670708709047176,{},temporal-reasoning
"Four weeks ago (around March 1, 2023), you mentioned landing your first client.",False,6b992acb0f4bbb43566b8f67acea0ebcedbca76351f0860f48241341aa801e3f,3.9768146249698475,4136,661,0.00558075,0.00560325,4000,1.0,eac54add,0.00558075,2.25e-05,gemini-2.5-flash-lite,"[""97bf211a6375fde0b4841d2fbd2aeeedcdb8da5fcd244397f1158bbb5145d684""]",2.25e-05,judge,gemini-3.6-flash,1.0,4.881865083007142,{},temporal-reasoning
"Is there any mention of a flight taken *on* Valentine's Day?
        *   Let's check all texts:",False,daf3bd4d712d8d3ca91cac002debc02ceaded2c6a7d320c063e0437d06de70dc,4.511520416999701,4290,764,0.0060825,0.0061049,4000,0.0,gpt4_f420262d,0.0060825,2.24e-05,gemini-2.5-flash-lite,"[""c910169c036852dfc276b6938baf60979ece80c9f7a26a08f23c0eef9d9039f6""]",2.24e-05,judge,gemini-3.6-flash,0.0,5.104342875012662,{},temporal-reasoning
"You participated in the ""Walk for Hunger"" charity event.",False,7d3768f66e0d8a460b4507a0b3609fdb458accfa16ee8ccfc041192108251f5d,4.463814500020817,4066,618,0.005367,0.0053881,4000,1.0,b46e15ee,0.005367,2.11e-05,gemini-2.5-flash-lite,"[""295f4feff047e5c304dc6ba40cdc73e24c2e9b54fc5c7014a464324e4c9701d9""]",2.11e-05,judge,gemini-3.6-flash,1.0,5.10960495803738,{},temporal-reasoning
"""The Nightingale"" by Kristin Hannah",False,01e16e3d4cb632371629ddc544ad53e7d6b0b7368b73a478c22ab96d1124d45a,4.216529082972556,4124,736,0.005853,0.0058733,4000,1.0,2ebe6c92,0.005853,2.0300000000000002e-05,gemini-2.5-flash-lite,"[""0eac247ec5b35c5b35445c7d6bf09bcc66c64f31d54ac799777fe5a0317874a6""]",2.0300000000000002e-05,judge,gemini-3.6-flash,1.0,5.236286250001285,{},temporal-reasoning
Insufficient information,False,cdd420f472af3ca43e994c60dca9284819fe16d9aafb53fe0dc6567fa6116961,4.696521500009112,4058,665,0.00553725,0.0055568499999999995,4000,0.0,71017277,0.00553725,1.9600000000000002e-05,gemini-2.5-flash-lite,"[""0bd8a5a0e64fa74d2613ab58146abc2b31b4a21af659b60a0d4b4a525d6999dc""]",1.9600000000000002e-05,judge,gemini-3.6-flash,0.0,5.2618144159787335,{},temporal-reasoning
Museum of Modern Art (MoMA),False,904362c671d1f4a1c98e9d9f2bd8d26485e94ff95b3396623f39749e0621e52b,4.508562667004298,4161,741,0.0058995,0.0059211,4000,0.0,gpt4_59149c78,0.0058995,2.16e-05,gemini-2.5-flash-lite,"[""c6e55759a454b617c6a4338c0a392e7669d3933fb92d9505106f20f6c3908aef""]",2.16e-05,judge,gemini-3.6-flash,0.0,5.307987959007733,{},temporal-reasoning
Insufficient information,False,0b6836fb7454c3aad0f3c31097fb470f37e4a995a43ce940fb27961cf73bebf7,4.903235208010301,4096,742,0.0058545,0.0058742,3994,1.0,gpt4_d6585ce9,0.0058545,1.9699999999999998e-05,gemini-2.5-flash-lite,"[""41775cd283c1e269c73110da98aeca4d8826986506bb686caf5c62a6f342125f""]",1.9699999999999998e-05,judge,gemini-3.6-flash,1.0,5.551926249987446,{},temporal-reasoning
Insufficient information,False,57b8823ad809c131fa7cc452adee940e3d2d473a2c03cb2a386cc7bb0ba0dde2,5.128127583942842,4085,679,0.00561,0.005630400000000001,4000,1.0,gpt4_fa19884d,0.00561,2.0399999999999998e-05,gemini-2.5-flash-lite,"[""6244e3c77d7f6624cd208101c12e9231df24499adbb1b7224c7ea2cd4f949604""]",2.0399999999999998e-05,judge,gemini-3.6-flash,1.0,5.721953208965715,{},temporal-reasoning
"Based on the evidence, on Sunday, March 19, 2023 (the past weekend), you upgraded the pedals",False,854cc6dc16a49129932e5b269fc77b3acc9b0c33ab4868f0f6452b7f86fb6dc1,5.305054874974303,3969,763,0.005838,0.005860000000000001,3995,0.0,gpt4_e414231f,0.005838,2.2e-05,gemini-2.5-flash-lite,"[""a5de3da8dabe7cbe16444eeab657da68e5ca9b7390d86dacc8e03547a2806b9b""]",2.2e-05,judge,gemini-3.6-flash,0.0,5.848104959004559,{},temporal-reasoning
"Based on the evidence, two weeks prior to May 5, 2023 (around April 21, 2023",False,bf83d44b2368a3d80038e0adb8611f96a9b2aaf42363d823fc6bb22aeb666c03,5.6013387920102105,3888,764,0.005781,0.005803999999999999,4000,0.0,gpt4_1e4a8aec,0.005781,2.3e-05,gemini-2.5-flash-lite,"[""08befcba0ab9efc6179b660a1c98b2dcdc866307cede34e2ef662b7b6a413ad5""]",2.3e-05,judge,gemini-3.6-flash,0.0,6.276043374964502,{},temporal-reasoning
Your cousin's wedding (where you were a bridesmaid).,False,ab3045e0eab80757c5a18242cb3d9e4f0562e729cd0f9995e1db5cab168168d2,5.767821624991484,4141,747,0.005907,0.0059286,4000,1.0,gpt4_4929293b,0.005907,2.16e-05,gemini-2.5-flash-lite,"[""6353a07fcbf5e1d7a003a8cdb82222b4611b9c62199138074c9ab9b67f1855af""]",2.16e-05,judge,gemini-3.6-flash,1.0,6.4045742499874905,{},temporal-reasoning
"_2#0`) does not mention whether the user went with a friend or alone.
    *   Wait,",False,30e3ea20fe96a0b045ce1ddb3048e16bd81f93911a4ee11f68ba90e766a7c80e,5.870406208967324,4246,764,0.0060495,0.0060727,4000,0.0,0bc8ad93,0.0060495,2.3199999999999998e-05,gemini-2.5-flash-lite,"[""8ca4140771576e910d9030c0e3ebc06fbb7e40b9961e6ee76f8696f51c207214""]",2.3199999999999998e-05,judge,gemini-3.6-flash,0.0,6.510557583998889,{},temporal-reasoning
You cleaned your **white Adidas sneakers** last month.,False,96918c90943d7af728f2fdba23020f634c77fb0a626e51f271afc718a3437644,1.9406433340045623,4175,139,0.0036525,0.0036728999999999998,4000,1.0,gpt4_5dcc0aab,0.0036525,2.0399999999999998e-05,gemini-2.5-flash-lite,"[""857821ba6b9dfa388ca24de13139e2992f730914ff89685eded77410c064ff44""]",2.0399999999999998e-05,judge,gemini-3.6-flash,1.0,2.6317178329918534,{},temporal-reasoning
A smoker.,False,dcae1c35920d7178f290825900d5dc2b5e5678121c7577067e8cd35a34a7d270,3.0342734159785323,4033,431,0.004641,0.0046607,4000,1.0,gpt4_8279ba03,0.004641,1.9699999999999998e-05,gemini-2.5-flash-lite,"[""05678c91d3796f388c0cbebb95834f214cf6881293bb8f4e05036b7298acdd41""]",1.9699999999999998e-05,judge,gemini-3.6-flash,1.0,3.5782674580113962,{},temporal-reasoning
"You attended the **'Data Analysis using Python' webinar** first (approximately two months prior to May 24, 2023, compared to the 'Effective Time Management' workshop which was attended ""last Saturday"").",False,9a28670cf68652420e497fdea9c61bfe78c7ef3d5b45a52663ee0006a0931ce1,3.0913261249661446,3928,467,0.00469725,0.00472295,4000,1.0,gpt4_2487a7cb,0.00469725,2.5699999999999998e-05,gemini-2.5-flash-lite,"[""5ddd3fa5c1d2eb65a78b204f0f338258655429878906fac90046ea457513c561""]",2.5699999999999998e-05,judge,gemini-3.6-flash,1.0,3.6500500419642776,{},temporal-reasoning
"You took care of the **bike** first. The bike was taken in for repairs in mid-February, whereas the car was washed later on February 27th.",False,b50209cf2986d89ba25ad590d9189ddd0a4bdb7b80ca4ae15bbcc8b07ca7b07b,3.2222462499630637,4197,445,0.0048165,0.0048398,4000,1.0,gpt4_76048e76,0.0048165,2.33e-05,gemini-2.5-flash-lite,"[""116834df7879e92b2b98bab5922606ad88deaed9a194f90af2fb688b2821b60c""]",2.33e-05,judge,gemini-3.6-flash,1.0,3.7346481250133365,{},temporal-reasoning
4 days,False,fcacc8e701d230e06a86e4b75ce287c723b1a7ebeced45c87bbb2f329cd18163,3.123933708993718,4139,383,0.0045405,0.0045613,4000,1.0,bbf86515,0.0045405,2.08e-05,gemini-2.5-flash-lite,"[""5a95d579bd494359719b66b4a2fbbb1f23e897708b40a4901deed173b40a3e6e""]",2.08e-05,judge,gemini-3.6-flash,1.0,3.828645540983416,{},temporal-reasoning
"Based on the provided evidence, you got the **Samsung Galaxy S22** first (on February 20th), before your Dell XPS 13 arrived (on February 25th).",False,501e7ffcc15847d58fc4b942b01858ff01c52943cf6871a7c0dd4b59fb11b4d2,3.372759166988544,4321,370,0.00462825,0.00465295,4000,1.0,gpt4_2312f94c,0.00462825,2.47e-05,gemini-2.5-flash-lite,"[""f5bbf3c783e20ce530b1cdc7fcad88ec31ae0670a50d9f5dc0bd062da512d69b""]",2.47e-05,judge,gemini-3.6-flash,1.0,4.022436416009441,{},temporal-reasoning
30 days passed between the Sunday mass on January 2nd and the Ash Wednesday service on February 1st.,False,754d0b11f4ddb80d043bff01076eb5a66c97a59441c23e9a45fb9a37497b7464,3.5667845000280067,4085,459,0.004785,0.0048099,4000,1.0,08f4fc43,0.004785,2.49e-05,gemini-2.5-flash-lite,"[""62baf650ad013c2fd46069fd5f07c16a85cc902ca5212a73678e25362d9409f9""]",2.49e-05,judge,gemini-3.6-flash,1.0,4.2515845419839025,{},temporal-reasoning
You participated in a social media challenge called #PlankChallenge.,False,c78d00724409a536b865041cbab6c52984324be3ede7c22ba7e7ec0b66d43b27,3.6289500829880126,3823,519,0.0048135,0.0048354,4000,1.0,gpt4_68e94288,0.0048135,2.1899999999999997e-05,gemini-2.5-flash-lite,"[""f2d5931d377e5a7b820f9d15058f0708cad0f580e749631a23c6541c10d90e22""]",2.1899999999999997e-05,judge,gemini-3.6-flash,1.0,4.315466541971546,{},temporal-reasoning
"The tomatoes were started first (February 20th, compared to the marigolds which were started after arriving on March 3rd).",False,685be0826ce8aa2f20eb5103182b8efd6db0cc72dac847bcf472b94abc9e1f56,3.7402560830232687,4180,451,0.00482625,0.0048486499999999995,4000,1.0,gpt4_385a5000,0.00482625,2.24e-05,gemini-2.5-flash-lite,"[""85acd8701a76d447529de57c2a16c2d6dd88a20febd7b33131897d22c54e1fee""]",2.24e-05,judge,gemini-3.6-flash,1.0,4.345924915978685,{},temporal-reasoning
An issue with the car's GPS system on March 22nd.,False,ae42f40e29c56ff6839c101d42ca6a1c55c1a184194d6de07ad3494b4705af1d,4.033802833990194,4133,569,0.0052335,0.005255200000000001,4000,1.0,gpt4_2655b836,0.0052335,2.17e-05,gemini-2.5-flash-lite,"[""925c333a36ef566f6293dce183f59803ba1414abef71aef8314170df9e958902""]",2.17e-05,judge,gemini-3.6-flash,1.0,4.63692112499848,{},temporal-reasoning
7 days (the workshop was on January 10th and the team meeting was on January 17th).,False,33423f5bc5ef2bf9b0cb8a1d6caf0aa7fe7d7aea2fd4b424545a65d0380dec7c,4.133050707983784,4062,549,0.00510525,0.00512985,4000,1.0,0bb5a684,0.00510525,2.46e-05,gemini-2.5-flash-lite,"[""d691969cd458e5273389cc03dd3af060adfcd8318ce7b5903be4093e68cca126""]",2.46e-05,judge,gemini-3.6-flash,1.0,4.719191999989562,{},temporal-reasoning
"Based on the evidence, the Hindu festival of Holi took place on February 26, 2023, and the Sunday mass at St. Mary's Church took place on March 19, 2023. 

There were **21 days** between the two events.",False,0bf1d391d3f62502880a32c642c460879330a38aedcd43c94bea2e275d8ad4a5,4.297225332993548,4165,560,0.00522375,0.00525225,4000,1.0,2a1811e2,0.00522375,2.85e-05,gemini-2.5-flash-lite,"[""184ea54cda71f63740f6c02614be530aaadd80e448560c234719615572179f42""]",2.85e-05,judge,gemini-3.6-flash,1.0,4.910540957993362,{},temporal-reasoning
